16.5,Sun,2,-73.965892,40.712717,-73.924345,40.761482,5.0,2014-04-27 02:57:00.00000040.7127-73.965940.7615-73.9243
5.0,Sun,2,-74.008648,40.725952,-74.003053,40.719735,6.0,2014-04-27 02:57:00.00000040.726-74.008640.7197-74.0031
4.5,Sun,2,-73.997867,40.725817,-74.002337,40.718952,3.0,2014-04-27 02:57:00.00000040.7258-73.997940.719-74.0023
3.5,Sun,2,-73.98052,40.733997,-73.976432,40.739807,1.0,2014-04-27 02:57:00.00000040.734-73.980540.7398-73.9764
7.0,Sun,2,-73.989473,40.732582,-73.97502,40.74951,1.0,2014-04-27 02:57:00.00000040.7326-73.989540.7495-73.975
12.0,Sun,2,-73.978352,40.753482,-73.954693,40.80025,1.0,2014-04-27 02:57:00.00000040.7535-73.978440.8002-73.9547
4.0,Sun,2,-73.987195,40.739055,-73.987205,40.734907,1.0,2014-04-27 02:57:00.00000040.7391-73.987240.7349-73.9872
5.5,Sun,2,-73.996857,40.719187,-73.990307,40.71254,1.0,2014-04-27 02:57:00.00000040.7192-73.996940.7125-73.9903
9.5,Sun,2,-73.98853,40.769057,-73.979225,40.746307,1.0,2014-04-27 02:57:00.00000040.7691-73.988540.7463-73.9792
13.0,Sun,2,-73.974202,40.73209,-74.015677,40.704727,1.0,2014-04-27 02:57:00.00000040.7321-73.974240.7047-74.0157
7.0,Sun,2,-73.985358,40.738402,-74.000652,40.724067,1.0,2014-04-27 02:57:00.00000040.7384-73.985440.7241-74.0007
14.0,Sun,2,-73.989557,40.71898,-74.004702,40.753652,1.0,2014-04-27 02:57:00.00000040.719-73.989640.7537-74.0047
12.0,Sun,2,-74.005278,40.739997,-73.976765,40.76134,6.0,2014-04-27 02:57:00.00000040.74-74.005340.7613-73.9768
12.0,Sun,2,-73.992052,40.727302,-73.97715,40.759077,1.0,2014-04-27 02:57:00.00000040.7273-73.992140.7591-73.9771
8.5,Sun,2,-73.996878,40.763622,-73.979817,40.74654,5.0,2014-04-27 02:57:00.00000040.7636-73.996940.7465-73.9798
8.5,Sun,2,-74.006575,40.744482,-73.982675,40.765992,1.0,2014-04-27 02:57:00.00000040.7445-74.006640.766-73.9827
9.5,Sun,2,-74.004012,40.732882,-73.990517,40.761255,3.0,2014-04-27 02:57:00.00000040.7329-74.00440.7613-73.9905
11.0,Sun,2,-73.983228,40.745385,-73.954225,40.77215,1.0,2014-04-27 02:57:00.00000040.7454-73.983240.7722-73.9542
17.5,Sun,2,-73.991992,40.749122,-73.971102,40.792602,1.0,2014-04-27 02:57:00.00000040.7491-73.99240.7926-73.9711
6.5,Sun,2,-73.972112,40.762672,-73.984612,40.764162,1.0,2014-04-27 02:57:00.00000040.7627-73.972140.7642-73.9846
18.5,Sun,2,-74.002458,40.739607,-73.958103,40.810882,1.0,2014-04-27 02:57:00.00000040.7396-74.002540.8109-73.9581
12.0,Sun,2,-73.983853,40.725602,-73.979972,40.693502,1.0,2014-04-27 02:57:00.00000040.7256-73.983940.6935-73.98
15.0,Sun,2,-73.95791,40.721872,-73.958337,40.669812,2.0,2014-04-27 02:57:00.00000040.7219-73.957940.6698-73.9583
6.0,Sun,2,-74.00592,40.735217,-74.010062,40.733072,1.0,2014-04-27 02:57:00.00000040.7352-74.005940.7331-74.0101
19.5,Sun,2,-73.99989,40.730417,-73.94888,40.694685,1.0,2014-04-27 02:57:00.00000040.7304-73.999940.6947-73.9489
16.5,Sun,3,-73.983586,40.72373,-73.982122,40.683162,1.0,2014-12-07 03:45:18.00000040.7237-73.983640.6832-73.9821
11.8,Sun,3,-73.988071,40.734966,-73.997533,40.766636,1.0,2009-01-11 03:31:55.00000040.735-73.988140.7666-73.9975
8.0,Sun,3,-74.005571,40.740732,-73.986376,40.734591,1.0,2014-12-07 03:45:18.00000040.7407-74.005640.7346-73.9864
8.5,Sun,3,-73.987723,40.729469,-73.985562,40.74753,1.0,2014-12-07 03:45:18.00000040.7295-73.987740.7475-73.9856
5.3,Sun,3,-74.006998,40.730219,-73.996391,40.743589,1.0,2012-05-06 03:01:10.00000040.7302-74.00740.7436-73.9964
10.6,Sun,3,-73.974981,40.79022,-73.941061,40.829062,1.0,2009-01-11 03:31:55.00000040.7902-73.97540.8291-73.9411
6.2,Sun,3,-73.988766,40.747628,-74.005642,40.74513,1.0,2009-01-11 03:31:55.00000040.7476-73.988840.7451-74.0056
10.9,Sun,3,-74.00286,40.739157,-73.962525,40.76816,1.0,2012-05-06 03:01:10.00000040.7392-74.002940.7682-73.9625
15.5,Sun,3,-73.924967,40.733251,-73.911261,40.687438,1.0,2014-12-07 03:45:18.00000040.7333-73.92540.6874-73.9113
20.5,Sun,3,-73.922006,40.698441,-74.005118,40.744904,2.0,2012-05-06 03:01:10.00000040.6984-73.92240.7449-74.0051
17.0,Sun,3,-73.990626,40.761021,-73.916257,40.773135,1.0,2009-01-11 03:31:55.00000040.761-73.990640.7731-73.9163
7.5,Sun,4,-74.00244140625,40.73426055908203,-74.0153579711914,40.71522521972656,1.0,2015-05-17 04:17:33.00000040.7343-74.002440.7152-74.0154
11.7,Sun,4,-73.971301,40.795526,-73.97647,40.748511,1.0,2009-06-21 04:28:48.00000040.7955-73.971340.7485-73.9765
10.0,Sun,4,-73.98979949951172,40.71427536010742,-73.99666595458984,40.73726272583008,1.0,2015-05-17 04:17:33.00000040.7143-73.989840.7373-73.9967
8.5,Sun,4,-73.99253845214844,40.742523193359375,-73.96658325195312,40.75946807861328,1.0,2015-05-17 04:17:33.00000040.7425-73.992540.7595-73.9666
11.7,Sun,4,-73.984642,40.762996,-73.920939,40.741566,1.0,2009-06-21 04:28:48.00000040.763-73.984640.7416-73.9209
11.5,Sun,4,-73.97687530517578,40.78811264038086,-73.9393310546875,40.790531158447266,1.0,2015-05-17 04:17:33.00000040.7881-73.976940.7905-73.9393
4.5,Sun,4,-73.99005889892578,40.729515075683594,-73.99371337890625,40.73270034790039,2.0,2015-05-17 04:17:33.00000040.7295-73.990140.7327-73.9937
13.7,Sun,4,-73.977618,40.760525,-74.00753,40.709198,3.0,2009-06-21 04:28:48.00000040.7605-73.977640.7092-74.0075
8.1,Sun,5,-73.933424,40.710322,-73.958117,40.717489,1.0,2009-11-01 05:04:12.00000040.7103-73.933440.7175-73.9581
13.7,Sun,5,-74.006043,40.739999,-73.950862,40.770839,1.0,2009-11-01 05:04:12.00000040.74-74.00640.7708-73.9509
52.0,Sun,6,-73.956767,40.767362,-73.776338,40.645425,1.0,2012-12-09 06:04:39.00000040.7674-73.956840.6454-73.7763
26.9,Sun,6,-73.917787,40.743309,-73.920327,40.865696,1.0,2011-02-20 06:18:34.00000040.7433-73.917840.8657-73.9203
4.9,Sun,6,-73.947729,40.783451,-73.958861,40.767402,1.0,2011-02-20 06:18:34.00000040.7835-73.947740.7674-73.9589
6.9,Sun,6,-73.995405,40.739222,-73.988459,40.762457,1.0,2011-09-18 06:14:54.00000040.7392-73.995440.7625-73.9885
3.7,Sun,7,-73.960837,40.775215,-73.958648,40.780852,1.0,2009-01-11 07:56:01.00000040.7752-73.960840.7809-73.9586
5.7,Sun,7,-73.995716,40.759663,-73.97986,40.753014,1.0,2009-01-11 07:56:01.00000040.7597-73.995740.753-73.9799
5.3,Sun,7,-73.962608,40.770318,-73.954341,40.763999,2.0,2009-01-11 07:56:01.00000040.7703-73.962640.764-73.9543
5.5,Sun,8,-73.988993,40.75859,-73.98474,40.769982,1.0,2014-11-16 08:47:12.00000040.7586-73.98940.77-73.9847
4.0,Sun,8,-73.98650360107422,40.72599411010742,-73.98180389404297,40.73489761352539,1.0,2015-06-14 08:26:26.00000040.726-73.986540.7349-73.9818
10.1,Sun,8,-73.965405,40.790775,-73.98029,40.75398,1.0,2012-05-06 08:52:08.00000040.7908-73.965440.754-73.9803
14.5,Sun,8,-73.998927,40.745668,-73.962999,40.776702,1.0,2014-11-16 08:47:12.00000040.7457-73.998940.7767-73.963
4.5,Sun,8,-73.970693,40.793339,-73.979438,40.785362,1.0,2009-02-08 08:48:20.00000040.7933-73.970740.7854-73.9794
4.9,Sun,8,-73.977522,40.779296,-73.982731,40.763523,1.0,2009-11-29 08:05:46.00000040.7793-73.977540.7635-73.9827
18.5,Sun,9,-73.975393,40.73316,-73.964366,40.793903,1.0,2014-01-19 09:28:55.00000040.7332-73.975440.7939-73.9644
4.1,Sun,10,-73.986056,40.762202,-73.977969,40.758452,1.0,2009-10-04 10:04:12.00000040.7622-73.986140.7585-73.978
3.7,Sun,10,-73.973616,40.784651,-73.977976,40.789099,1.0,2009-10-04 10:04:12.00000040.7847-73.973640.7891-73.978
2.9,Sun,10,-73.980418,40.754293,-73.984499,40.749643,1.0,2009-10-04 10:04:12.00000040.7543-73.980440.7496-73.9845
6.5,Sun,10,-73.951905,40.777817,-73.970489,40.767879,1.0,2009-10-04 10:04:12.00000040.7778-73.951940.7679-73.9705
8.5,Sun,11,-73.9734,40.7481,-73.9913,40.7603,1.0,2011-12-11 11:05:51.00000040.7481-73.973440.7603-73.9913
6.1,Sun,11,-73.977942,40.752272,-73.991024,40.750666,1.0,2011-12-11 11:05:51.00000040.7523-73.977940.7507-73.991
10.5,Sun,11,-73.968272,40.762248,-73.987567,40.728723,4.0,2011-12-11 11:05:51.00000040.7622-73.968340.7287-73.9876
8.9,Sun,12,-74.005954,40.706124,-73.988891,40.730816,1.0,2011-02-20 12:31:04.00000040.7061-74.00640.7308-73.9889
3.3,Sun,12,-73.954677,40.769679,-73.960317,40.770531,1.0,2011-02-20 12:31:04.00000040.7697-73.954740.7705-73.9603
6.9,Sun,12,-74.005716,40.717727,-73.993018,40.736866,1.0,2010-05-02 12:05:45.00000040.7177-74.005740.7369-73.993
6.9,Sun,12,-73.997948,40.746085,-73.98776,40.759228,2.0,2011-02-20 12:31:04.00000040.7461-73.997940.7592-73.9878
14.5,Sun,13,-73.95155,40.819917,-73.972563,40.785877,1.0,2010-01-03 13:07:27.00000040.8199-73.951540.7859-73.9726
8.0,Sun,13,-73.997256,40.721913,-74.001961,40.739577,2.0,2012-10-28 13:55:57.00000040.7219-73.997340.7396-74.002
8.5,Sun,13,-73.959016,40.768101,-73.981866,40.772364,1.0,2012-10-28 13:55:57.00000040.7681-73.95940.7724-73.9819
8.9,Sun,14,-73.962107,40.779344,-73.973655,40.793019,1.0,2011-08-14 14:17:28.00000040.7793-73.962140.793-73.9737
5.3,Sun,14,-73.960066,40.820112,-73.948077,40.829433,1.0,2011-08-14 14:17:28.00000040.8201-73.960140.8294-73.9481
8.1,Sun,14,-73.989058,40.763432,-73.993005,40.743767,1.0,2011-08-14 14:17:28.00000040.7634-73.989140.7438-73.993
4.9,Sun,14,-74.004516,40.747856,-73.995918,40.740285,1.0,2011-08-14 14:17:28.00000040.7479-74.004540.7403-73.9959
11.7,Sun,14,-73.982333,40.748608,-73.962022,40.795296,1.0,2011-08-14 14:17:28.00000040.7486-73.982340.7953-73.962
14.5,Sun,15,-73.955612,40.772662,-73.990265,40.751568,1.0,2010-12-19 15:52:31.00000040.7727-73.955640.7516-73.9903
5.0,Sun,15,-73.972864,40.755378,-73.969138,40.75413,3.0,2014-11-30 15:46:23.00000040.7554-73.972940.7541-73.9691
7.0,Sun,15,-74.005508,40.728085,-73.995981,40.744285,1.0,2014-11-30 15:46:23.00000040.7281-74.005540.7443-73.996
4.0,Sun,15,-73.97173,40.757199,-73.965187,40.75332,1.0,2014-11-30 15:46:23.00000040.7572-73.971740.7533-73.9652
4.1,Sun,15,-73.955134,40.769087,-73.946812,40.774358,1.0,2010-12-19 15:52:31.00000040.7691-73.955140.7744-73.9468
5.7,Sun,15,-74.010084,40.710016,-74.010405,40.720212,1.0,2010-12-19 15:52:31.00000040.71-74.010140.7202-74.0104
5.0,Sun,15,-73.994789,40.740318,-73.987458,40.737405,2.0,2014-11-30 15:46:23.00000040.7403-73.994840.7374-73.9875
29.83,Sun,15,-73.873225,40.774055,-73.964916,40.805837,1.0,2014-11-30 15:46:23.00000040.7741-73.873240.8058-73.9649
3.7,Sun,15,-73.981691,40.766925,-73.977239,40.76335,1.0,2010-12-19 15:52:31.00000040.7669-73.981740.7634-73.9772
8.5,Sun,15,-73.993697,40.73598,-74.008183,40.723985,1.0,2014-11-30 15:46:23.00000040.736-73.993740.724-74.0082
30.27,Sun,16,-73.862586,40.768954,-73.975791,40.759003,1.0,2010-03-21 16:52:58.00000040.769-73.862640.759-73.9758
8.9,Sun,16,-73.983896,40.753585,-73.957922,40.76105,3.0,2010-03-21 16:52:58.00000040.7536-73.983940.761-73.9579
14.1,Sun,16,-73.987521,40.732502,-73.95627,40.783943,1.0,2010-03-21 16:52:58.00000040.7325-73.987540.7839-73.9563
10.1,Sun,16,-74.002908,40.76038,-74.014738,40.716884,3.0,2009-04-12 16:00:56.00000040.7604-74.002940.7169-74.0147
12.9,Sun,16,-74.002976,40.72383,-73.973924,40.757036,1.0,2009-04-12 16:00:56.00000040.7238-74.00340.757-73.9739
10.1,Sun,16,-73.994453,40.719394,-73.958248,40.717357,1.0,2010-03-21 16:52:58.00000040.7194-73.994540.7174-73.9582
6.5,Sun,17,-73.962268,40.779152,-73.980722,40.780726,1.0,2010-03-07 17:09:42.00000040.7792-73.962340.7807-73.9807
4.0,Sun,17,-73.989757,40.756938,-73.995477,40.760245,1.0,2012-10-28 17:21:19.00000040.7569-73.989840.7602-73.9955
7.5,Sun,17,-73.98832702636719,40.74045944213867,-73.97294616699219,40.75859832763672,1.0,2015-06-21 17:16:10.00000040.7405-73.988340.7586-73.9729
12.0,Sun,17,-73.98461151123047,40.74823760986328,-73.95906066894531,40.78049087524414,1.0,2015-06-21 17:16:10.00000040.7482-73.984640.7805-73.9591
10.0,Sun,17,-73.98588562011719,40.76775360107422,-74.00359344482422,40.735538482666016,1.0,2015-06-21 17:16:10.00000040.7678-73.985940.7355-74.0036
10.9,Sun,17,-74.001886,40.737865,-73.974543,40.779932,1.0,2010-03-07 17:09:42.00000040.7379-74.001940.7799-73.9745
7.0,Sun,17,-73.975424,40.760813,-73.990113,40.757068,2.0,2012-10-28 17:21:19.00000040.7608-73.975440.7571-73.9901
11.5,Sun,17,-73.98680114746094,40.7450065612793,-74.00827026367188,40.72328567504883,1.0,2015-06-21 17:16:10.00000040.745-73.986840.7233-74.0083
7.7,Sun,17,-73.975879,40.76389,-73.973802,40.782961,4.0,2011-10-23 17:43:43.00000040.7639-73.975940.783-73.9738
6.5,Sun,17,-73.9928207397461,40.73710632324219,-74.00201416015625,40.7263069152832,2.0,2015-06-21 17:16:10.00000040.7371-73.992840.7263-74.002
12.1,Sun,17,-73.959717,40.771152,-73.959324,40.811097,1.0,2010-03-07 17:09:42.00000040.7712-73.959740.8111-73.9593
6.0,Sun,17,-73.957229,40.780528,-73.959706,40.769587,1.0,2014-10-05 17:21:45.00000040.7805-73.957240.7696-73.9597
6.0,Sun,17,-73.97697448730469,40.74321746826172,-73.97688293457031,40.728965759277344,1.0,2015-06-21 17:16:10.00000040.7432-73.97740.729-73.9769
6.0,Sun,17,-73.964565,40.773062,-73.950115,40.783764,1.0,2012-10-28 17:21:19.00000040.7731-73.964640.7838-73.9501
50.5,Sun,17,-73.782121,40.646743,-73.782121,40.646743,1.0,2010-03-07 17:09:42.00000040.6467-73.782140.6467-73.7821
4.9,Sun,17,-73.96087,40.780959,-73.977051,40.78269,1.0,2011-10-23 17:43:43.00000040.781-73.960940.7827-73.9771
9.0,Sun,17,-73.963736,40.771366,-73.987302,40.757032,2.0,2012-10-28 17:21:19.00000040.7714-73.963740.757-73.9873
10.0,Sun,17,-73.98231506347656,40.77122116088867,-73.99149322509766,40.74480056762695,3.0,2015-06-21 17:16:10.00000040.7712-73.982340.7448-73.9915
16.5,Sun,18,-73.992905,40.750848,-73.923978,40.767231,2.0,2012-01-01 18:02:46.00000040.7508-73.992940.7672-73.924
4.9,Sun,18,-73.966249,40.761709,-73.954439,40.765769,1.0,2012-01-01 18:02:46.00000040.7617-73.966240.7658-73.9544
8.1,Sun,18,-73.969,40.758,-73.9923,40.7492,1.0,2012-01-01 18:02:46.00000040.758-73.96940.7492-73.9923
5.3,Sun,19,-74.010297,40.714377,-74.009918,40.705175,3.0,2010-06-13 19:39:51.00000040.7144-74.010340.7052-74.0099
5.0,Sun,19,-74.003516,40.748674,-73.997409,40.761195,2.0,2013-04-21 19:50:54.00000040.7487-74.003540.7612-73.9974
9.7,Sun,19,-73.973049,40.744153,-73.952485,40.782342,2.0,2010-06-13 19:39:51.00000040.7442-73.97340.7823-73.9525
11.0,Sun,19,-73.94289,40.785887,-73.953182,40.813181,3.0,2013-04-21 19:50:54.00000040.7859-73.942940.8132-73.9532
7.5,Sun,19,-73.992591,40.756398,-73.991424,40.750099,1.0,2013-10-13 19:52:54.00000040.7564-73.992640.7501-73.9914
49.5,Sun,19,-73.783418,40.648593,-73.967389,40.71133,3.0,2013-10-13 19:52:54.00000040.6486-73.783440.7113-73.9674
4.5,Sun,19,-73.992007,40.74256,-73.981524,40.741292,1.0,2013-10-13 19:52:54.00000040.7426-73.99240.7413-73.9815
40.0,Sun,19,-73.862872,40.769064,-73.95317,40.647994,1.0,2013-04-21 19:50:54.00000040.7691-73.862940.648-73.9532
14.5,Sun,20,-73.988933,40.760126,-73.94633,40.772843,1.0,2013-04-28 20:00:05.00000040.7601-73.988940.7728-73.9463
7.0,Sun,20,-73.978247,40.762845,-73.959911,40.771154,1.0,2013-04-28 20:00:05.00000040.7628-73.978240.7712-73.9599
3.5,Sun,20,-73.981642,40.73669,-73.986118,40.730652,1.0,2013-04-28 20:00:05.00000040.7367-73.981640.7307-73.9861
52.0,Sun,20,-73.783078,40.648641,-73.98907,40.756276,1.0,2013-04-28 20:00:05.00000040.6486-73.783140.7563-73.9891
29.0,Sun,21,-73.862887,40.768755,-73.969585,40.752863,1.0,2011-03-06 21:01:00.00000040.7688-73.862940.7529-73.9696
6.9,Sun,21,-73.974542,40.758945,-73.97736,40.776763,1.0,2011-03-06 21:01:00.00000040.7589-73.974540.7768-73.9774
2.5,Sun,21,-73.998536,40.740459,-74.00052,40.741331,1.0,2011-03-06 21:01:00.00000040.7405-73.998540.7413-74.0005
8.5,Sun,21,-73.99289,40.69762,-73.975252,40.679458,5.0,2011-03-06 21:01:00.00000040.6976-73.992940.6795-73.9753
9.7,Sun,21,-73.98777,40.728425,-73.986108,40.757923,2.0,2011-03-06 21:01:00.00000040.7284-73.987840.7579-73.9861
9.3,Sun,21,-73.954108,40.785358,-73.965312,40.808623,1.0,2009-01-25 21:17:18.00000040.7854-73.954140.8086-73.9653
12.9,Sun,21,-74.001007,40.729082,-73.939782,40.723552,2.0,2011-03-06 21:01:00.00000040.7291-74.00140.7236-73.9398
12.1,Sun,21,-73.986003,40.745098,-73.969485,40.754442,1.0,2011-03-06 21:01:00.00000040.7451-73.98640.7544-73.9695
14.1,Sun,21,-73.993548,40.747935,-73.951037,40.77774,5.0,2011-03-06 21:01:00.00000040.7479-73.993540.7777-73.951
6.5,Sun,21,-73.98574,40.772922,-73.99839,40.760952,1.0,2011-03-06 21:01:00.00000040.7729-73.985740.761-73.9984
3.3,Sun,21,-73.959548,40.708888,-73.954042,40.706843,1.0,2011-03-06 21:01:00.00000040.7089-73.959540.7068-73.954
16.1,Sun,21,-73.99533,40.696248,-73.96644,40.75327,5.0,2011-03-06 21:01:00.00000040.6962-73.995340.7533-73.9664
5.3,Sun,21,-73.96852,40.761863,-73.97331,40.748748,1.0,2011-03-06 21:01:00.00000040.7619-73.968540.7487-73.9733
20.1,Sun,21,-74.001867,40.726237,-73.945528,40.661268,1.0,2011-03-06 21:01:00.00000040.7262-74.001940.6613-73.9455
2.9,Sun,21,-74.005277,40.715123,-74.009063,40.711093,1.0,2011-03-06 21:01:00.00000040.7151-74.005340.7111-74.0091
12.5,Sun,21,-73.998047,40.737132,-73.973767,40.784465,1.0,2011-03-06 21:01:00.00000040.7371-73.99840.7845-73.9738
8.1,Sun,21,-73.959767,40.762633,-73.985383,40.752802,2.0,2011-03-06 21:01:00.00000040.7626-73.959840.7528-73.9854
3.7,Sun,21,-73.973827,40.789358,-73.97846,40.786062,2.0,2011-03-06 21:01:00.00000040.7894-73.973840.7861-73.9785
6.1,Sun,21,-73.957285,40.779963,-73.97677,40.787527,2.0,2011-03-06 21:01:00.00000040.78-73.957340.7875-73.9768
3.3,Sun,21,-73.988708,40.731203,-73.985227,40.735835,2.0,2011-03-06 21:01:00.00000040.7312-73.988740.7358-73.9852
3.7,Sun,21,-73.954308,40.730202,-73.94908,40.724357,2.0,2011-03-06 21:01:00.00000040.7302-73.954340.7244-73.9491
5.7,Sun,21,-73.98222,40.768322,-73.993783,40.766965,2.0,2011-03-06 21:01:00.00000040.7683-73.982240.767-73.9938
4.5,Sun,21,-74.003382,40.725292,-74.008155,40.729623,5.0,2011-03-06 21:01:00.00000040.7253-74.003440.7296-74.0082
5.3,Sun,21,-73.993658,40.741872,-74.002418,40.751833,1.0,2011-03-06 21:01:00.00000040.7419-73.993740.7518-74.0024
8.9,Sun,21,-74.002657,40.750447,-73.98838,40.732065,1.0,2011-03-06 21:01:00.00000040.7504-74.002740.7321-73.9884
7.7,Sun,21,-73.982883,40.756177,-73.962997,40.764195,3.0,2011-03-06 21:01:00.00000040.7562-73.982940.7642-73.963
19.3,Sun,21,-73.949665,40.762573,-73.935353,40.81586,2.0,2011-03-06 21:01:00.00000040.7626-73.949740.8159-73.9354
8.1,Sun,21,-73.99783,40.760213,-73.978338,40.785752,2.0,2011-03-06 21:01:00.00000040.7602-73.997840.7858-73.9783
7.7,Sun,21,-73.961282,40.777478,-73.9836,40.765598,1.0,2011-03-06 21:01:00.00000040.7775-73.961340.7656-73.9836
3.7,Sun,21,-73.955365,40.779653,-73.960787,40.771595,2.0,2011-03-06 21:01:00.00000040.7797-73.955440.7716-73.9608
9.3,Sun,21,-74.005095,40.719088,-73.972348,40.751713,2.0,2011-03-06 21:01:00.00000040.7191-74.005140.7517-73.9723
12.9,Sun,21,-74.013895,40.71429,-73.985572,40.757153,1.0,2011-03-06 21:01:00.00000040.7143-74.013940.7572-73.9856
5.3,Sun,21,-73.952337,40.768883,-73.951088,40.780988,2.0,2011-03-06 21:01:00.00000040.7689-73.952340.781-73.9511
4.5,Sun,21,-73.951727,40.766252,-73.959248,40.760133,1.0,2011-03-06 21:01:00.00000040.7663-73.951740.7601-73.9592
5.7,Sun,21,-74.00755,40.73274,-73.992887,40.733757,5.0,2011-03-06 21:01:00.00000040.7327-74.007540.7338-73.9929
15.3,Sun,21,-73.98499,40.768798,-73.929827,40.760833,2.0,2011-03-06 21:01:00.00000040.7688-73.98540.7608-73.9298
4.5,Sun,21,-73.991688,40.74727,-73.987272,40.744422,1.0,2011-03-06 21:01:00.00000040.7473-73.991740.7444-73.9873
7.7,Sun,21,-73.971148,40.794415,-73.94316,40.785368,1.0,2011-03-06 21:01:00.00000040.7944-73.971140.7854-73.9432
6.5,Sun,21,-74.013948,40.708385,-74.0001,40.728655,2.0,2011-03-06 21:01:00.00000040.7084-74.013940.7287-74.0001
6.9,Sun,21,-73.986385,40.758227,-73.974088,40.755428,4.0,2011-03-06 21:01:00.00000040.7582-73.986440.7554-73.9741
7.3,Sun,21,-73.992522,40.724248,-73.990613,40.744513,4.0,2011-03-06 21:01:00.00000040.7242-73.992540.7445-73.9906
4.9,Sun,21,-73.98215,40.771417,-73.983068,40.774072,1.0,2011-03-06 21:01:00.00000040.7714-73.982240.7741-73.9831
12.5,Sun,21,-73.978278,40.745577,-74.008085,40.705032,2.0,2011-03-06 21:01:00.00000040.7456-73.978340.705-74.0081
6.1,Sun,21,-73.991797,40.73501,-73.998915,40.741558,1.0,2011-03-06 21:01:00.00000040.735-73.991840.7416-73.9989
8.5,Sun,21,-73.986852,40.776478,-73.993642,40.746848,1.0,2011-03-06 21:01:00.00000040.7765-73.986940.7468-73.9936
7.3,Sun,21,-73.968675,40.764805,-73.986338,40.740312,4.0,2011-03-06 21:01:00.00000040.7648-73.968740.7403-73.9863
6.5,Sun,21,-73.977162,40.789803,-73.966793,40.807922,5.0,2011-03-06 21:01:00.00000040.7898-73.977240.8079-73.9668
6.9,Sun,21,-73.991792,40.750408,-73.971177,40.74838,5.0,2011-03-06 21:01:00.00000040.7504-73.991840.7484-73.9712
14.9,Sun,21,-73.988602,40.73894,-73.94993,40.785553,1.0,2011-03-06 21:01:00.00000040.7389-73.988640.7856-73.9499
10.1,Sun,21,-73.987782,40.728487,-73.989182,40.758338,1.0,2011-03-06 21:01:00.00000040.7285-73.987840.7583-73.9892
14.1,Sun,21,-73.968013,40.765468,-73.955143,40.720335,2.0,2011-03-06 21:01:00.00000040.7655-73.96840.7203-73.9551
4.1,Sun,21,-73.960308,40.766227,-73.960198,40.772217,2.0,2011-03-06 21:01:00.00000040.7662-73.960340.7722-73.9602
29.3,Sun,21,-73.862685,40.769035,-73.97469,40.78999,2.0,2011-03-06 21:01:00.00000040.769-73.862740.79-73.9747
14.1,Sun,21,-73.97225,40.792857,-73.988642,40.738605,4.0,2011-03-06 21:01:00.00000040.7929-73.972340.7386-73.9886
11.7,Sun,21,-73.98606,40.762257,-73.956395,40.813148,5.0,2011-03-06 21:01:00.00000040.7623-73.986140.8131-73.9564
5.7,Sun,21,-73.981702,40.779777,-73.982913,40.76218,2.0,2011-03-06 21:01:00.00000040.7798-73.981740.7622-73.9829
9.7,Sun,21,-73.953522,40.771205,-73.986615,40.769903,1.0,2011-03-06 21:01:00.00000040.7712-73.953540.7699-73.9866
3.3,Sun,21,-73.999743,40.723185,-73.999983,40.719212,1.0,2011-03-06 21:01:00.00000040.7232-73.999740.7192-74
8.9,Sun,21,-73.993573,40.741563,-73.97344,40.747035,1.0,2011-03-06 21:01:00.00000040.7416-73.993640.747-73.9734
3.7,Sun,21,-74.00079,40.742013,-73.994993,40.750158,2.0,2011-03-06 21:01:00.00000040.742-74.000840.7502-73.995
4.5,Sun,21,-73.9744,40.747373,-73.984358,40.740255,2.0,2011-03-06 21:01:00.00000040.7474-73.974440.7403-73.9844
7.0,Sun,21,-73.986676,40.766721,-73.972992,40.78249,1.0,2009-01-25 21:17:18.00000040.7667-73.986740.7825-73.973
6.9,Sun,21,-73.962483,40.770447,-73.971672,40.7821,2.0,2011-03-06 21:01:00.00000040.7704-73.962540.7821-73.9717
9.3,Sun,21,-73.986153,40.757902,-73.968623,40.755807,1.0,2011-03-06 21:01:00.00000040.7579-73.986240.7558-73.9686
9.7,Sun,21,-74.000763,40.730623,-73.983135,40.762393,2.0,2011-03-06 21:01:00.00000040.7306-74.000840.7624-73.9831
7.3,Sun,21,-74.00768,40.740582,-73.987865,40.737898,5.0,2011-03-06 21:01:00.00000040.7406-74.007740.7379-73.9879
6.1,Sun,21,-73.970432,40.759178,-73.951963,40.771128,6.0,2011-03-06 21:01:00.00000040.7592-73.970440.7711-73.952
4.9,Sun,21,-74.002662,40.74075,-74.008878,40.732727,1.0,2011-03-06 21:01:00.00000040.7407-74.002740.7327-74.0089
6.1,Sun,21,-74.00089,40.731735,-73.98547,40.724617,2.0,2011-03-06 21:01:00.00000040.7317-74.000940.7246-73.9855
10.1,Sun,21,-74.003402,40.749272,-73.963575,40.77455,1.0,2011-03-06 21:01:00.00000040.7493-74.003440.7745-73.9636
6.9,Sun,21,-73.98194,40.764835,-73.968038,40.75565,1.0,2011-03-06 21:01:00.00000040.7648-73.981940.7557-73.968
5.7,Sun,21,-73.963607,40.765898,-73.981963,40.773752,1.0,2011-03-06 21:01:00.00000040.7659-73.963640.7738-73.982
4.9,Sun,21,-73.973685,40.757227,-73.984588,40.760627,1.0,2011-03-06 21:01:00.00000040.7572-73.973740.7606-73.9846
