0.0,0.20691861021875327,0.40814271417738374,0.5981345213481635,0.771665359770836,0.9239595717862008,1.0508259425838302,1.1487730445828874,1.2151053233095395,1.2479972804383441
0.0,0.5063166564217273,0.9225150206325334,1.1745167755793526,1.2174686313260807,1.0437256727033446,0.6842120625174964,0.2029169114675649,-0.3144950160901895,-0.7759306027564696
0.0,0.15638383553320911,0.3106908879481495,0.4608719538831531,0.6049326232295668,0.7409597649717389,0.8671469336376466,0.9818183589615592,1.0834512001751293,1.1706957693891042
0.0,0.3240286712941332,0.6264430804248909,0.8870707398934711,1.0885265382642644,1.2173724102483947,1.265013719931049,1.2282725640940495,1.1095997535600148,0.9169113323885733
0.0,0.5877476123686909,1.0426392003386962,1.2618498665590259,1.1958286524091097,0.8594991677060635,0.32888621848121513,-0.27606904119698944,-0.8186209248322448,-1.1761295700535197
0.0,0.16314753665694443,0.31368383418851437,0.4399724971938338,0.532251462692247,0.5833876036749795,0.5894281169609566,0.5499060732967526,0.46787651080053894,0.3496802817412953
0.0,0.2475772967026402,0.4823637688396771,0.6922294165465076,0.8663317485369098,0.9956759481834673,1.0735795814007778,1.0960178376800551,1.061831467754711,0.9727866750128342
0.0,0.486948881356267,0.8773100301445198,1.0936541725997422,1.0930688163142703,0.8756700684166401,0.4845796053835959,-0.002628637409704359,-0.48931548229684313,-0.878945172408637
0.0,0.2696753403001176,0.46607183625406656,0.535822694141939,0.45997452262847616,0.2591375352693228,-0.012114860076773397,-0.28007528610578836,-0.4719308918983133,-0.5355487792139517
0.0,0.7000579901185013,1.2188699924244026,1.4221148575639928,1.2571722071257232,0.766745922835238,0.0778080521516996,-0.63127443150829,-1.1769190863961374,-1.4178577520654878
0.0,0.38790287152129455,0.6484637648311389,0.6961449279956788,0.5152934383722364,0.16527979342791402,-0.23899242343918653,-0.5648074536942417,-0.7052057114981848,-0.6140968139258309
0.0,0.2523818768188867,0.48543902144695916,0.6813263850960061,0.8250449872932776,0.9055903790137214,0.9167952468835695,0.8578016407459108,0.7331266664006945,0.5523166134646146
0.0,0.24851127912439946,0.4895194009970422,0.7157477468514384,0.9203659351462308,1.0971960473227338,1.240899154125177,1.3471365108024018,1.4127005543175566,1.4356117474428403
0.0,0.0886740807185914,0.17603620663010985,0.26079383362113556,0.3416929517795741,0.4175366387793542,0.4872027686402668,0.5496606138574927,0.6039860952682359,0.649375454029937
0.0,0.05806868154165688,0.11553095794230524,0.17178675668611898,0.22624860437669736,0.2783477616600273,0.3275401625098094,0.37331209585181385,0.41518557019466207,0.45272330524475596
0.0,0.27178527359003607,0.5313324508908509,0.7669544993217378,0.9680417001202656,1.1255393885748555,1.2323556724310938,1.2836807695038668,1.2772035851862698,1.2132157776844834
0.0,0.3034002804930153,0.5370714777195743,0.6473100211295555,0.6087802961344799,0.43033741123342195,0.1529920693807553,-0.15951473220300685,-0.43536100062596983,-0.6111502637808875
0.0,0.26906829711905206,0.46668348399815446,0.5403673612940635,0.4705526211384651,0.2757790929282955,0.007770352172219621,-0.26230186405201644,-0.46271784723457127,-0.5402556255061438
0.0,0.5292512542317453,0.9437636783276133,1.1536732044422005,1.1134725744099585,0.8318770689671046,0.3699350816841652,-0.17220684496457786,-0.6770152522789025,-1.0350503880902875
0.0,0.45591797930017613,0.8265602302268376,1.0426011517973564,1.0636320569630435,0.8857192869567873,0.5421399699859921,0.09715780662621508,-0.3659969296598175,-0.7606949343049559
0.0,0.3323588052035213,0.5923970091490651,0.7235308265872225,0.6972258050711141,0.5192058638782334,0.2282077807963541,-0.11244785207974442,-0.42863506063473766,-0.651552150209819
0.0,0.12127054397647377,0.23645198237442686,0.3397609492082405,0.42601020621186875,0.4908690988442886,0.5310810024380838,0.5446268403199988,0.530826463508196,0.4903728016183513
0.0,0.5835283103427682,1.0398854334426628,1.2696152227465454,1.2226515383036927,0.9092294062508641,0.3976544493571378,-0.20058329242778392,-0.755106933307915,-1.1450664159423471
0.0,0.5027550663625604,0.9196817707968701,1.1796040307929316,1.2381489433275006,1.0853219518495518,0.747213077553454,0.2815429338667233,-0.23219110900870035,-0.7062864015783256
0.0,0.248903599831212,0.4741421335714508,0.6543005441833281,0.7722498680967472,0.8167758097061424,0.783644965590817,0.6760073248074603,0.5040967766398832,0.28425810070107627
0.0,0.4237752985961015,0.8103464281805909,1.1257754558731974,1.3423701709756544,1.441115245283629,1.4133416307289866,1.2614876342479198,0.9988848534320923,0.6485877661445548
0.0,0.29445431233557035,0.5546024809435904,0.7501352860611151,0.8582716841279188,0.86641297083285,0.7736106249957931,0.5906768184246168,0.3389247165169686,0.047685334068495545
0.0,0.16950523692788935,0.32097475034222767,0.438291856686888,0.5089737623220355,0.5254997597429885,0.48611144711112547,0.3949998260094583,0.2618593698173564,0.10085651079301801
0.0,0.4863788712598228,0.9197730633869343,1.2529698918575274,1.4496718773036699,1.4884508858168404,1.3650824466303852,1.0930059535001775,0.7018606168029285,0.2342566554107669
0.0,0.2204600997392599,0.4164030865189955,0.5660383671834065,0.6527251750671489,0.666823170428474,0.6067645314928962,0.47922831010118105,0.2983976620715001,0.08438255482893911
0.0,0.247820722501159,0.4786742361339983,0.6767550031522724,0.8285012934759625,0.9235236974668057,0.955316443696931,0.921702820871416,0.8249842077996893,0.6717825079806986
0.0,0.19841115408905663,0.3920673491798623,0.5763275797218886,0.7467760161451794,0.8993278310103209,1.0303270926328123,1.1366343801435201,1.2157020202745301,1.2656351428072925
0.0,0.31337404312556744,0.559676222286303,0.6861901539229881,0.6658378926903165,0.5029754601756518,0.23246051979506813,-0.08780825534917372,-0.3892833126122919,-0.6074395438268574
0.0,0.09868609365697331,0.19619287130988025,0.2913551099862652,0.3830356043627121,0.47013875656648846,0.5516236687609081,0.6265165820557385,0.6939225130955053,0.7530359492664406
0.0,0.29099977267582816,0.5696137378584037,0.823983264504989,1.043281636291293,1.21817486854938,1.3412189901492986,1.4071768808373128,1.4132411785003511,1.359153768766895
0.0,0.17321285286451793,0.34377380608027824,0.5090715607485876,0.6665753978708496,0.8138739238152695,0.9487119889047037,1.0690252138997576,1.1729715957745077,1.2589597088984388
0.0,0.0692702834828052,0.1376400024159679,0.20422030025026505,0.26814558422470997,0.32858477870804,0.38475212979217216,0.4359174206699779,0.4814154649899659,0.5206547547672898
0.0,0.16986369237464835,0.3345176170985493,0.48891179157328407,0.6283109026521897,0.7484395400384031,0.8456133243319832,0.9168519079916978,0.9599703834399061,0.9736462947980193
0.0,0.4419193531675588,0.8012671029945206,1.010899958182671,1.031648507296006,0.8596359321888637,0.5270023824598891,0.09589966324982978,-0.3531216849987712,-0.7361630676819668
0.0,0.45182692203226715,0.8278438337530569,1.0649605460549412,1.123392310557332,0.9933351238831841,0.6966106973605907,0.2830050900697994,-0.17808467044473378,-0.6092944037975231
0.0,0.1995391337772609,0.3830552704072234,0.5358120597913278,0.645543128140139,0.7034370680778705,0.7048449948624267,0.6496538519398095,0.5422954893880714,0.39139078625154716
0.0,0.17678949314413056,0.34459612912013476,0.4948934790321094,0.6200447789355678,0.7136909617194254,0.7710737678891443,0.7892775176576422,0.7673772596537342,0.7064857686588597
0.0,0.7748926548010054,1.3105648983708105,1.4416470713147,1.1276722378288122,0.4655689057747037,-0.3402621857385342,-1.0410494889354371,-1.4204499712453609,-1.3613372941526785
0.0,0.14672892604467763,0.290565357585648,0.4286738203992503,0.5583317567705718,0.6769831957780924,0.7822891396220072,0.8721736727212027,0.9448648846217134,0.9989297999957838
0.0,0.4129195220189825,0.7819093028149755,1.067713204763296,1.2399250814271732,1.2802236310178738,1.1843215656723163,0.9624217280480266,0.6381316298378295,0.2459518924361685
0.0,0.40391027334242136,0.7418647841307034,0.9586778910510007,1.0189455087347359,0.9128263507774849,0.6576489439501919,0.29508199926287343,-0.11566980122503824,-0.5075335207509304
0.0,0.521882081665548,0.9730290390229651,1.2922930817360374,1.436401634367124,1.3858224371542247,1.147410919566851,0.7534810255503719,0.2574254294288729,-0.2735212280845262
0.0,0.16661415478234903,0.3244907226188137,0.46535033348833577,0.5818060213870744,0.6677506119294725,0.7186769950601233,0.7319144871205778,0.7067688869610314,0.6445588812680232
0.0,0.4027462913047697,0.7623387261742541,1.0402473401007735,1.20669450710381,1.243845582137623,1.1477198652105831,0.928617129349947,0.6100140103734554,0.22604850918386885
0.0,0.06412738596490004,0.12759680025984294,0.18975702225753366,0.24997026414770476,0.30761871488560705,0.3621108791711947,0.41288764641863795,0.45942802744619904,0.5012545000258254
0.0,0.37620772879368986,0.6502713700538686,0.7477799576571257,0.6422589538810367,0.36235834601025846,-0.015926106158593276,-0.38988646433089785,-0.6579888241350031,-0.7474407658203058
0.0,0.16191363251319213,0.30724832099745136,0.4211227016760332,0.49187674966841516,0.5122656926643313,0.4802018303294021,0.39896830177150283,0.2768829126153353,0.12644644369172722
0.0,0.10942046925562125,0.21684946217356474,0.3203317477186131,0.41798392578808236,0.5080287055033004,0.5888272522901312,0.6589090150246459,0.7169984903833987,0.7620384372813158
0.0,0.5530447179608049,0.9263468223216714,0.9985810500051676,0.7462708746951611,0.2514185086454778,-0.32514627302579235,-0.7960367050144087,-1.0082107742315913,-0.8927107264475392
0.0,0.18723202092091845,0.3585666903685537,0.4994564568804437,0.5979387612414938,0.6456517442001406,0.6385442287397524,0.5772196942802479,0.46688503691473704,0.31690846630733854
0.0,0.6214926319746766,1.094047534962439,1.3044191925216753,1.2021930457210384,0.8118671004326075,0.22698109770080785,-0.4122998366444251,-0.9527750922539551,-1.2649223658812565
0.0,0.08489295773068904,0.1685947362389939,0.24993087038550943,0.32776008867240713,0.4009903270440106,0.46859405223100886,0.5296226796281395,0.5832198834002641,0.6286336120555056
0.0,0.5598658710269444,1.0361373282980382,1.35770156547952,1.4765453435383933,1.374923919546966,1.068010540890394,0.6016309049193008,0.04542085527809058,-0.5175710504571458
0.0,0.23911250287379254,0.4309703911668712,0.5376577447303661,0.5380904725498471,0.4321830567787683,0.2408654532051096,0.0019468081960558007,-0.2373565748332248,-0.42975235860634065
0.0,0.28271446563435304,0.5423575187828652,0.7577405302580228,0.9112867896179455,0.9904658836154654,0.9888162626663649,0.906472546997015,0.750154540723422,0.5326188503871372
0.0,0.21714233962954294,0.40055357229222893,0.5217424147200275,0.5618832716186459,0.5147406223609297,0.38763765296175734,0.20031866508022966,-0.018118023434012132,-0.2337402401712466
0.0,0.5725706101787389,0.9840170881491029,1.1185564098881298,0.9383285611412684,0.4940505280983184,-0.08925570721662923,-0.6474449558852753,-1.0234400702145088,-1.1114342109535786
0.0,0.31151686427024616,0.5884375020717332,0.8000078509504219,0.9227314760631201,0.9429790211391418,0.8585018481905329,0.6786817652090278,0.4234891077622772,0.12126488714953877
0.0,0.2770089860213615,0.5276157888761807,0.7279346610051918,0.8588728804370666,0.9079505095979583,0.870489878737523,0.7500614223449699,0.5581433751512649,0.3130277626525866
0.0,0.45518505403311116,0.7841875347152493,0.8958041407000867,0.7590934549813356,0.4119532643508117,-0.04938514640039753,-0.49703342211113694,-0.8068982717455413,-0.8930815671215782
0.0,0.1652329723360332,0.31452850624158013,0.4334863985009818,0.5106326433095797,0.5385261500097549,0.5144764686304186,0.4408032954817994,0.3246127283628691,0.17711185253924455
0.0,0.14329365294398572,0.2771899299754813,0.3929077467777953,0.48285818505676487,0.5411421832375475,0.5639374042568132,0.5497489091795482,0.49950719715302244,0.416507182115852
0.0,0.500048636208923,0.8987938023029359,1.1154548179803878,1.106138927342277,0.872733410905968,0.46252324666524436,-0.041388222814970274,-0.5369149667116243,-0.923669592566157
0.0,0.7873436314480414,1.3239893743980657,1.4390639922410602,1.0959266047302416,0.40383550148367375,-0.41684076264912434,-1.1047908639451876,-1.440964782948937,-1.3183214663056344
0.0,0.10622805920612603,0.20943747439454752,0.306695381253729,0.3952380373138467,0.4725493582086323,0.5364324163272082,0.5850718701047989,0.6170855499219329,0.6315637347144494
0.0,0.4873068233243266,0.9123553807163226,1.2208415154236985,1.3733530729438153,1.3504051935304717,1.1549296957232746,0.811900507534792,0.36514300016565726,-0.12826513658018227
0.0,0.13134361331321598,0.2608855821334523,0.38684897518215366,0.5075059486176706,0.6212014469238182,0.7263759053586751,0.8215866425534152,0.9055276498182182,0.9770475057047253
0.0,0.3520069181933556,0.5900966459086951,0.6372181041439033,0.4781217513248187,0.16429467077772397,-0.20270178326227584,-0.5040994764238363,-0.6423594779446354,-0.5727378066280192
0.0,0.3571034488122414,0.6495254952915358,0.8243003445057384,0.8497713928087506,0.7213251223849119,0.462226738101563,0.11940618951082795,-0.24504215296003506,-0.5651065217200393
0.0,0.616452391507114,1.1227863188565987,1.4285540602149631,1.4791355434870828,1.2654952692094503,0.8257963448819831,0.23858331166596525,-0.3912484674844555,-0.9511905342467346
0.0,0.4358639525104723,0.7511032834608511,0.8584760340295176,0.7282669746623589,0.3965112452680415,-0.04497830962227125,-0.47402019237693327,-0.7718777778572375,-0.8561194762966463
0.0,0.36254085710586553,0.6740333313875125,0.8906170226656885,0.981795375947635,0.9347298176149879,0.7560475197298984,0.47090824613019994,0.11946167515321292,-0.24880596635007587
0.0,0.15842379012653449,0.3139488594975144,0.46372952599515527,0.6050252143156423,0.7352506009789741,0.8520229186563321,0.9532055542755554,1.0369471431789947,1.1017154440179007
0.0,0.5862499550293976,1.059917470718563,1.33004024695126,1.3447443674760022,1.1012060781196307,0.6461940557123436,0.06708803132665891,-0.5249014639275408,-1.0160897792153245
0.0,0.5898546696784251,1.0837282151678804,1.4012575563064118,1.4907743335944252,1.3377123812294844,0.9669779329226067,0.4388968807167773,-0.16060145133731443,-0.7339667227611677
0.0,0.11496566710506767,0.22849963245214605,0.33918802369245504,0.44565240526067984,0.5465669444443885,0.6406749223744255,0.7268043843199915,0.8038827343906159,0.8709500928928403
0.0,0.36368362859772946,0.6862833459187758,0.9313563288000407,1.0712176448077282,1.090067710331063,0.9857771074952113,0.7701271361360237,0.4674789266246993,0.11202145863995643
0.0,0.2611317808293814,0.5009615445181274,0.699925001646138,0.8417915618171022,0.9149883560112227,0.9135443018898795,0.8375771992304384,0.6932841203227452,0.4924358792377806
0.0,0.18602891072363645,0.36342418745363647,0.523952884646595,0.6601648376391376,0.7657384260813869,0.8357739614332146,0.8670210823587188,0.858029604559253,0.8092168240781072
0.0,0.5459348161457963,0.9492302538798423,1.1045151061397247,0.9712172493897381,0.5841641444697472,0.04448327522093877,-0.5068199828911195,-0.9257036092298914,-1.102723585350754
0.0,0.3245553010078887,0.6130202770260942,0.8333178222414994,0.9609510019974736,0.981727094984104,0.8933358140313005,0.7056062084441719,0.43941368051867324,0.12435865524500696
0.0,0.23163893900029464,0.44251385165351975,0.6137219910330801,0.7299163246743459,0.7806812367248184,0.7614661797857231,0.6739935842492286,0.5261044602935246,0.33105553271416627
0.0,0.07962804810889479,0.15805399246722987,0.2340938768674461,0.3065997662238483,0.3744770763590898,0.43670109837939103,0.4923324681784863,0.5405313475351395,0.5805701027194848
0.0,0.44112004267563387,0.831335208148582,1.1256149986873405,1.2899997771152716,1.3055196800158135,1.1703837238132542,0.9001864827519042,0.5261084883109155,0.09131802242946954
0.0,0.10896517788266913,0.21609548514358812,0.3195869486482958,0.41769686995242117,0.50877317069661,0.5912822120448562,0.663834619713187,0.7252086797196257,0.7743709108931085
0.0,0.47872413597370556,0.8626595213263956,1.0757858496601935,1.0759034972897075,0.8629891696471946,0.4792005136737238,0.0005287829296586998,-0.4782476483496115,-0.8623296749227263
0.0,0.10055868605397708,0.19960972464962512,0.2956680720533433,0.3872935530898438,0.47311245327434603,0.5518381145187528,0.6222902256263099,0.6834125183579097,0.7342886037580065
0.0,0.19519802060442734,0.38423729606358575,0.5611533974534822,0.7203643973694174,0.8568469868158928,0.9662949669771399,1.045255115251872,1.0912361388065304,1.1027872780242147
0.0,0.3556832392151331,0.6356209464091364,0.7801981939543408,0.7586261244459744,0.5754986790697779,0.26981428184004813,-0.09332918028678285,-0.43659746238118474,-0.6868888947929519
0.0,0.08691622578278604,0.1717009430736057,0.25227491588094236,0.3266621712984309,0.39303845769539525,0.44977598213851255,0.4954833299169565,0.5290395871960828,0.5496218299855212
0.0,0.47056418413559603,0.8770954730921708,1.1642743668092448,1.2930224640421666,1.2458201283788324,1.0290905052978707,0.6723254807200623,0.22407251786617025,-0.25467152895192197
0.0,0.18604715143923561,0.3669501204544183,0.5377069606762117,0.6935962650340931,0.8303077121209783,0.9440612460863432,1.0317115947474547,1.0908352360049067,1.1197974079510333
0.0,0.6304595274323329,1.071429770285974,1.1903738531501593,0.9515422501852269,0.4267175701256678,-0.22636023890091977,-0.8114038001129226,-1.1525739342486223,-1.1473294283926054
0.0,0.3807558222931039,0.7239044763168703,0.9955532454857744,1.16887144101148,1.2267404630942034,1.1634446012349158,0.9852355736958861,0.7097150466720339,0.3640961216178298
0.0,0.27949045461748256,0.5192616780456757,0.6852390587959071,0.7538350508561532,0.7153012709729378,0.5751138707875517,0.3531953044153224,0.08108308842366804,-0.20255208973515226
0.0,0.3098623251131003,0.5878796841949989,0.8054798610112249,0.9402997940422244,0.9784838582579654,0.9161078262537781,0.7595821663549404,0.5249932302038164,0.23645003686331273
0.0,0.6462980034400652,1.1513050836748764,1.4046187387443865,1.3508606137801555,1.0017830816280695,0.4336999890359996,-0.22919675224265093,-0.8419874734691866,-1.2707064710937586
0.0,0.5105041211946575,0.954995542431403,1.2759975899562574,1.4320018587057213,1.4028356163598044,1.1922703161251427,0.8275339144644787,0.35579005540522796,-0.16196060595076403
0.0,0.1404849987426025,0.27363105433581913,0.3924826103764077,0.490830855811196,0.563538073527696,0.6068060349452954,0.6183744196605654,0.597638894694786,0.5456826848780711
0.0,0.5079460378289433,0.8901627207505584,1.0520418553749464,0.9535143051137539,0.6189681041524366,0.13121180871745164,-0.38902269274268747,-0.812964343072602,-1.0356769753476502
0.0,0.5509036491938754,0.9995655376675127,1.2627188700153358,1.2915252330629008,1.080638477293429,0.6691969043936131,0.1335596216380847,-0.4268648827983827,-0.9080678804054669
0.0,0.19350945378604734,0.367578678642039,0.5047204380807113,0.591157280162656,0.6182056394848001,0.5831482002410319,0.4895068815483049,0.3466890205525949,0.1690422982520985
0.0,0.3687491424212004,0.7067234564609849,0.9857164995399684,1.1824442499951056,1.2804883299601677,1.2716662397690488,1.1567142477417625,0.9452259431772931,0.6548515807580334
0.0,0.28691547939729484,0.5490289044785692,0.7636822038860839,0.9123199382193518,0.9820933020807416,0.966970823191599,0.8682597455653501,0.6944930264130241,0.4606917151941551
0.0,0.6961636475362597,1.1676766900290505,1.262382819609144,0.9497205592635004,0.3305853898312701,-0.3952290181779185,-0.9935038191153646,-1.271176941313705,-1.1386438282481515
0.0,0.12265085792897164,0.23817741318662863,0.3398691856334311,0.4218193028811481,0.47926760712019834,0.5088771538378104,0.5089280417113303,0.4794173148656882,0.4220591345684767
0.0,0.649271248604603,1.101439988131393,1.2192391005941288,0.966907722280694,0.4210473473917487,-0.25263246935578776,-0.8496193881942201,-1.1886831146317227,-1.1668923832507443
0.0,0.3809684985157902,0.7178996153989127,0.9718463924732756,1.1134542999549781,1.1263544215470822,1.0090555904474172,0.7751167581449552,0.4515796713377554,0.0758430289197099
0.0,0.13706528045324948,0.27200160959753167,0.4027131038246198,0.527169501307364,0.6434376968169705,0.7497117674661634,0.8443410230066921,0.9258556449930436,0.9929895165748824
0.0,0.12667631453807168,0.24967052804245574,0.36540756712762207,0.47052330273120085,0.5619623352693459,0.6370668059508868,0.6936536527713795,0.7300780655867125,0.7452812958173439
0.0,0.5715500449841153,0.9857998565910208,1.1287408845387503,0.9610333417820928,0.5288331788738532,-0.04891081380834863,-0.6131937237835479,-1.0087153560664792,-1.1266214718904057
0.0,0.2840962463823259,0.5268949507754075,0.6931017725559848,0.7585561207666364,0.7137432491619286,0.5651773636503178,0.33445468724852145,0.05511413339839903,-0.23223806533336022
0.0,0.1983077671056685,0.3902603788952271,0.5697063432760558,0.7308949678212588,0.86866065181269,0.9785884278904017,1.0571554482067043,1.1018438808878308,1.1112215988181011
0.0,0.08896091592790847,0.17685451977114097,0.2626263045636987,0.34524721994702307,0.4237260182421099,0.4971211469824909,0.5645520452269498,0.6252097081240168,0.6783663929794652
0.0,0.43880194190181127,0.733608669483241,0.7876777714933441,0.5832661816678477,0.18745266123310658,-0.26987445691316664,-0.6386408223554246,-0.7978337713942703,-0.6952132826756703
0.0,0.36079797401583985,0.6191652995688368,0.701751418718103,0.5851101085141779,0.3023558704293432,-0.06623728612254848,-0.41602565811749104,-0.6477042262688989,-0.69549937852858
0.0,0.5523407605222849,1.0121980603985437,1.3025737898827583,1.3748476872275959,1.2169182733850394,0.8552291132228109,0.3503411278257993,-0.21320767390735196,-0.7410571665752151
0.0,0.2435741597027239,0.4308203612926054,0.518436818517703,0.4861617099327765,0.3414588443699206,0.117791611214038,-0.133115625358489,-0.35323909004606296,-0.4916739359892791
0.0,0.37830509938389484,0.6758189430325741,0.8290041452059745,0.805146304581467,0.60934052800885,0.2834033138522063,-0.10305782568353034,-0.46750982190115326,-0.7321199031103497
0.0,0.21875057580548082,0.4284411737649816,0.6203870525239801,0.7866384025664086,0.9203096029392597,1.0158644025512424,1.0693452147108755,1.078537028227596,1.0430591463808612
0.0,0.1780029151029475,0.34974899292469885,0.5092013252382576,0.6507551313757558,0.7694347673651601,0.8610686207890683,0.9224357437770999,0.9513790699535203,0.9468812357422459
0.0,0.1745984287552063,0.32727175675015346,0.43884811558053594,0.4953163659293512,0.48958553860815834,0.42237527907627037,0.3021254783617203,0.14393643843093717,-0.03232733984755316
0.0,0.42891043621586616,0.7611091451355854,0.9216911856982073,0.8744481442018678,0.6300324920253115,0.24355564149218886,-0.19783870414607982,-0.5946239165284508,-0.857331938888512
0.0,0.25882645726684317,0.4543143817369073,0.5386250847144074,0.4911265323568588,0.32344229919395684,0.07660711333597875,-0.18897492789271983,-0.40831210376068033,-0.5277294729424766
0.0,0.11777763731434075,0.23231663186202214,0.3404673968908303,0.43925600882022686,0.5259659840226826,0.5982129765358385,0.654010342672055,0.6918237696334503,0.7106134659578783
0.0,0.5512569576900926,1.0138441515143994,1.3133543623502602,1.40161132811204,1.2644189026932127,0.923844508184985,0.4346695867415164,-0.12442200256136583,-0.6635002941944039
0.0,0.21807297872458287,0.4306310573747416,0.6322988035121104,0.8179761929398053,0.9829675854425068,1.1231004739626504,1.2348310041362112,1.3153335956791326,1.3625723991675753
0.0,0.2455494743312517,0.4837819975264816,0.707598650982919,0.9103300841705787,1.085935249783578,1.2291814165382409,1.3358000955468556,1.4026142339298842,1.4276328855161917
0.0,0.3292399792691068,0.6238550635453154,0.8528617240997236,0.992176216327641,1.0271473740034807,0.9540974157563588,0.7807087231097988,0.5252159141353075,0.21448817920830934
0.0,0.21925932524802377,0.4174603488656808,0.5755672695976916,0.6783950401360025,0.7160677831124583,0.6849672990094604,0.5880805685374093,0.4347128743425624,0.23959409466866388
0.0,0.4591888767580664,0.8244239087344122,1.0209749854232637,1.0086261297276102,0.7899040197313216,0.40956100945047447,-0.05458157320291669,-0.5075563142203028,-0.8566808324254289
0.0,0.3399938751533262,0.6365032043697173,0.8516050293569827,0.9577882510238249,0.9414722447833416,0.8047437956476202,0.5650902025412284,0.25316268726540175,-0.09114383630563536
0.0,0.20243121961467297,0.39740773684489483,0.5777493750821622,0.7368148996239312,0.8687465868080981,0.9686859396848908,1.0329526063125027,1.0591799118575684,1.0464020134152396
0.0,0.20134946117729122,0.3856922817668019,0.5374582582210635,0.6438287348559741,0.6958193098524098,0.6890386875111093,0.6240595815927437,0.506370342021905,0.34591139072337823
0.0,0.17062853936176003,0.33512776609653194,0.48758854453846134,0.6225341837546012,0.7351171710515982,0.8212933041629107,0.877966966946011,0.903102330000885,0.8957964816649677
0.0,0.19919426985733227,0.3831525259452366,0.5378041299629088,0.6513200570595591,0.7150176768084552,0.7240248720936325,0.6776526986423108,0.5794480811412728,0.43692251530542453
0.0,0.68069360917313,1.149028174346214,1.2588952567267293,0.9760191289286908,0.38864992766573336,-0.31996813795785606,-0.9287643057826038,-1.2478096996623067,-1.1775702944146014
0.0,0.33384359357889,0.638684597789851,0.8880400168897029,1.0602471532382354,1.1403455494302257,1.1213766747690617,1.0049884461030845,0.8012920654088639,0.5279836113251285
0.0,0.23959215763239025,0.4562379883534765,0.629188791100495,0.7418806445054742,0.7835207741553263,0.7501212029934706,0.6448806896360102,0.4778783754358057,0.26510848046437463
0.0,0.619130984025779,1.0990927805195085,1.3319988598326036,1.265496245510038,0.9145334945499597,0.3580005384294426,-0.27900431354952376,-0.8532941591139386,-1.2357792688249374
0.0,0.1445811709902465,0.28725819695405125,0.4261520105999007,0.5594333698304605,0.685346949000226,0.8022344566878765,0.9085564755205123,1.0029127364176242,1.0840605602414637
0.0,0.7409769737446502,1.2594154295029365,1.3996121137330737,1.119461585320601,0.5031017940467929,-0.2643551724572365,-0.952418027693057,-1.3544400154034193,-1.3496813818401496
0.0,0.6462037519894537,1.1579791325351556,1.428862614088774,1.4025028907902628,1.0843835189696776,0.5406821847622234,-0.1154960970681245,-0.7476479751687231,-1.2242682590844736
0.0,0.12803051023593998,0.25469150763484344,0.3786281287226057,0.49851465205012985,0.6130686791298822,0.7210648519567213,0.8213479603798433,0.9128452991193089,0.9945781422469979
0.0,0.15226959630799072,0.30253246941357986,0.4488083422211967,0.5891694813222568,0.7217661021151124,0.8448507466570313,0.956801312978543,1.0561424323625404,1.141564912862279
0.0,0.4105365772562584,0.7682444001984015,1.0270928354033517,1.1537726940055832,1.1319825317553012,0.9645263549012999,0.6729527944681879,0.29478218077965773,-0.12132165559189552
0.0,0.17313851393328458,0.3397086137929955,0.4933910736408953,0.6283555902752634,0.7394819694056726,0.8225543721870078,0.8744212529165907,0.8931149202841691,0.8779261863393875
0.0,0.3572717141589689,0.6883657000495161,0.9690223030433586,1.1786774762295724,1.3019695328688168,1.3298647156597199,1.2603191110033085,1.0984284090110825,0.8560545361608007
0.0,0.2897764851866663,0.5482076937209877,0.7473389842113757,0.8656302189667446,0.8902857721564962,0.8186386394678007,0.6584389293817787,0.4270155298136698,0.14940163308277377
0.0,0.16140256016603616,0.31907969831526967,0.4693919809628579,0.608869966938877,0.7342942874843688,0.8427699542873636,0.9317931803138796,0.999309171105236,1.0437595526286942
0.0,0.43941166901188605,0.8315287175319488,1.134146924994465,1.3146949823396639,1.3537401970496645,1.2470800666832282,1.0061946013152634,0.6570107106525447,0.2371116469284234
0.0,0.32618545776099805,0.635776934180405,0.9130246309119575,1.1438241696116846,1.3164341217526367,1.4220733284662948,1.4553676230525867,1.4146232301147224,1.301912932727785
0.0,0.1912991951246064,0.3726957141099893,0.5347994966418609,0.6692191783011988,0.7689964727588686,0.8289663701337853,0.8460245057085777,0.8192878585587401,0.7501404614691524
0.0,0.35393161170622434,0.599838261001226,0.6626657406083424,0.5232382100587544,0.22411093497030263,-0.14341818534865025,-0.4671740354398132,-0.6483417245735594,-0.6316262969971227
0.0,0.2239924318523134,0.4157707255820447,0.5477537152005321,0.6009598743131491,0.5677372008211997,0.45286371237385503,0.2728602815419592,0.05361463736798578,-0.1733417554204909
0.0,0.1851689912257065,0.36499816237209615,0.5343016806894301,0.6881972474697785,0.8222468915810862,0.9325849496824626,1.016029542484819,1.0701743323545863,1.0934579161960127
0.0,0.4794338709072616,0.8766227792786615,1.1234305568730023,1.1775183168206655,1.0296075202855735,0.7050716726828892,0.2595836003340342,-0.23043500016460697,-0.6809233982609331
0.0,0.1022500194161335,0.20132683918288816,0.2941557358768293,0.3778558824416545,0.4498297510015839,0.5078437238440443,0.5500974109120563,0.5752795226258741,0.5826085640917344
0.0,0.4257113891591125,0.7903945515392019,1.041770014936848,1.1438016309717691,1.081862568507714,0.8648321557628043,0.5238229764832808,0.10772069841673801,-0.323823974143306
